"","GISJOIN","STATE","COUNTY","state_county","YEAR","Mexican","total_pop","total_his"
"831","G1700310805106","Illinois","Cook County","17031",2010,58,2718,96
"832","G1700310805107","Illinois","Cook County","17031",2010,1857,6460,2195
"833","G1700310805108","Illinois","Cook County","17031",2010,1889,6699,2134
"834","G1700310805109","Illinois","Cook County","17031",2010,94,4359,181
"835","G1700310805110","Illinois","Cook County","17031",2010,74,4220,125
"836","G1700310805111","Illinois","Cook County","17031",2010,1422,7027,1760
"837","G1700310805112","Illinois","Cook County","17031",2010,474,3558,600
"838","G1700310805201","Illinois","Cook County","17031",2010,92,3406,170
"839","G1700310805202","Illinois","Cook County","17031",2010,140,4028,225
"840","G1700310805301","Illinois","Cook County","17031",2010,118,3496,234
"841","G1700310805302","Illinois","Cook County","17031",2010,112,3602,210
"842","G1700310805401","Illinois","Cook County","17031",2010,134,3841,322
"843","G1700310805402","Illinois","Cook County","17031",2010,151,5095,292
"844","G1700310805501","Illinois","Cook County","17031",2010,83,3400,150
"845","G1700310805502","Illinois","Cook County","17031",2010,69,3888,143
"846","G1700310805600","Illinois","Cook County","17031",2010,68,4511,155
"847","G1700310805701","Illinois","Cook County","17031",2010,84,5074,184
"848","G1700310805702","Illinois","Cook County","17031",2010,44,2015,108
"849","G1700310805801","Illinois","Cook County","17031",2010,26,2400,71
"850","G1700310805802","Illinois","Cook County","17031",2010,117,4926,236
"851","G1700310805901","Illinois","Cook County","17031",2010,207,3834,362
"852","G1700310805902","Illinois","Cook County","17031",2010,235,6449,393
"853","G1700310806001","Illinois","Cook County","17031",2010,638,5812,862
"854","G1700310806002","Illinois","Cook County","17031",2010,683,7550,865
"855","G1700310806003","Illinois","Cook County","17031",2010,840,8109,1101
"856","G1700310806004","Illinois","Cook County","17031",2010,829,7604,1190
"857","G1700310806102","Illinois","Cook County","17031",2010,403,3973,522
"858","G1700310806103","Illinois","Cook County","17031",2010,405,5238,609
"859","G1700310806104","Illinois","Cook County","17031",2010,494,4206,635
"860","G1700310806201","Illinois","Cook County","17031",2010,615,4196,765
"861","G1700310806202","Illinois","Cook County","17031",2010,239,4550,356
"862","G1700310806300","Illinois","Cook County","17031",2010,659,4960,843
"863","G1700310806400","Illinois","Cook County","17031",2010,331,2494,408
"864","G1700310806501","Illinois","Cook County","17031",2010,1014,2773,1169
"865","G1700310806502","Illinois","Cook County","17031",2010,1153,4205,1383
"866","G1700310806600","Illinois","Cook County","17031",2010,570,3490,710
"867","G1700310806700","Illinois","Cook County","17031",2010,106,4409,229
"868","G1700310806801","Illinois","Cook County","17031",2010,100,4225,245
"869","G1700310806802","Illinois","Cook County","17031",2010,103,3300,256
"870","G1700310806900","Illinois","Cook County","17031",2010,221,4713,393
"871","G1700310807000","Illinois","Cook County","17031",2010,394,5736,675
"872","G1700310807100","Illinois","Cook County","17031",2010,143,3817,283
"873","G1700310807200","Illinois","Cook County","17031",2010,304,5912,540
"874","G1700310807300","Illinois","Cook County","17031",2010,271,7191,596
"875","G1700310807400","Illinois","Cook County","17031",2010,332,6518,775
"876","G1700310807500","Illinois","Cook County","17031",2010,123,3189,259
"877","G1700310807600","Illinois","Cook County","17031",2010,352,6540,677
"878","G1700310807700","Illinois","Cook County","17031",2010,282,5933,502
"879","G1700310807800","Illinois","Cook County","17031",2010,112,2624,254
"880","G1700310807900","Illinois","Cook County","17031",2010,93,4074,258
"881","G1700310808001","Illinois","Cook County","17031",2010,112,3646,226
"882","G1700310808002","Illinois","Cook County","17031",2010,141,4870,375
"883","G1700310808100","Illinois","Cook County","17031",2010,108,3931,248
"884","G1700310808200","Illinois","Cook County","17031",2010,151,5196,340
"885","G1700310808301","Illinois","Cook County","17031",2010,158,5625,359
"886","G1700310808302","Illinois","Cook County","17031",2010,163,3934,289
"887","G1700310808400","Illinois","Cook County","17031",2010,178,4411,297
"888","G1700310808500","Illinois","Cook County","17031",2010,158,4073,294
"889","G1700310808600","Illinois","Cook County","17031",2010,69,2015,115
"890","G1700310808702","Illinois","Cook County","17031",2010,161,5504,387
"891","G1700310808800","Illinois","Cook County","17031",2010,47,3955,122
"892","G1700310808900","Illinois","Cook County","17031",2010,43,4101,144
"893","G1700310809000","Illinois","Cook County","17031",2010,53,3976,110
"894","G1700310809100","Illinois","Cook County","17031",2010,38,3387,76
"895","G1700310809200","Illinois","Cook County","17031",2010,739,4611,929
"896","G1700310809300","Illinois","Cook County","17031",2010,103,4816,264
"897","G1700310809400","Illinois","Cook County","17031",2010,104,5804,311
"898","G1700310809500","Illinois","Cook County","17031",2010,63,3670,176
"899","G1700310809600","Illinois","Cook County","17031",2010,437,3301,547
"900","G1700310809700","Illinois","Cook County","17031",2010,657,3649,786
"901","G1700310809800","Illinois","Cook County","17031",2010,58,2717,149
"902","G1700310809900","Illinois","Cook County","17031",2010,47,2855,114
"903","G1700310810000","Illinois","Cook County","17031",2010,114,4896,268
"904","G1700310810100","Illinois","Cook County","17031",2010,312,4253,477
"905","G1700310810200","Illinois","Cook County","17031",2010,546,5739,821
"906","G1700310810301","Illinois","Cook County","17031",2010,620,4002,767
"907","G1700310810302","Illinois","Cook County","17031",2010,168,3250,291
"908","G1700310810400","Illinois","Cook County","17031",2010,144,5350,311
"909","G1700310810501","Illinois","Cook County","17031",2010,165,5049,353
"910","G1700310810502","Illinois","Cook County","17031",2010,257,5164,516
"911","G1700310810600","Illinois","Cook County","17031",2010,306,4717,703
"912","G1700310810701","Illinois","Cook County","17031",2010,696,4916,1352
"913","G1700310810702","Illinois","Cook County","17031",2010,436,3918,929
"914","G1700310810800","Illinois","Cook County","17031",2010,561,5324,1042
"915","G1700310810900","Illinois","Cook County","17031",2010,842,6429,1797
"916","G1700310811000","Illinois","Cook County","17031",2010,305,4296,609
"917","G1700310811100","Illinois","Cook County","17031",2010,563,6520,1125
"918","G1700310811200","Illinois","Cook County","17031",2010,746,5270,1265
"919","G1700310811301","Illinois","Cook County","17031",2010,2250,4845,2644
"920","G1700310811302","Illinois","Cook County","17031",2010,1981,3778,2449
"921","G1700310811401","Illinois","Cook County","17031",2010,1586,4842,2089
"922","G1700310811402","Illinois","Cook County","17031",2010,1429,4433,1834
"923","G1700310811500","Illinois","Cook County","17031",2010,1652,5895,2114
"924","G1700310811600","Illinois","Cook County","17031",2010,1149,6213,1562
"925","G1700310811701","Illinois","Cook County","17031",2010,2300,3858,2627
"926","G1700310811702","Illinois","Cook County","17031",2010,2183,5124,2656
"927","G1700310811800","Illinois","Cook County","17031",2010,1893,5399,2512
"928","G1700310811900","Illinois","Cook County","17031",2010,179,5738,411
"929","G1700310812000","Illinois","Cook County","17031",2010,107,5434,259
"930","G1700310812100","Illinois","Cook County","17031",2010,137,4560,261
"931","G1700310812200","Illinois","Cook County","17031",2010,89,3942,190
"932","G1700310812301","Illinois","Cook County","17031",2010,129,3972,277
"933","G1700310812302","Illinois","Cook County","17031",2010,105,2818,197
"934","G1700310812400","Illinois","Cook County","17031",2010,59,3491,137
"935","G1700310812500","Illinois","Cook County","17031",2010,97,3375,192
"936","G1700310812600","Illinois","Cook County","17031",2010,129,3706,282
"937","G1700310812700","Illinois","Cook County","17031",2010,95,3216,211
"938","G1700310812801","Illinois","Cook County","17031",2010,126,2943,243
"939","G1700310812802","Illinois","Cook County","17031",2010,78,2444,169
"940","G1700310812900","Illinois","Cook County","17031",2010,161,4749,270
"941","G1700310813000","Illinois","Cook County","17031",2010,171,3873,285
"942","G1700310813100","Illinois","Cook County","17031",2010,284,4538,466
"943","G1700310813200","Illinois","Cook County","17031",2010,198,4251,341
"944","G1700310813301","Illinois","Cook County","17031",2010,2732,3502,3021
"945","G1700310813302","Illinois","Cook County","17031",2010,3227,3934,3516
"946","G1700310813400","Illinois","Cook County","17031",2010,5787,7551,6533
"947","G1700310813500","Illinois","Cook County","17031",2010,4996,6994,5744
"948","G1700310813600","Illinois","Cook County","17031",2010,4410,5334,4841
"949","G1700310813701","Illinois","Cook County","17031",2010,3032,3780,3245
"950","G1700310813702","Illinois","Cook County","17031",2010,3649,4263,3896
"951","G1700310813801","Illinois","Cook County","17031",2010,2522,2893,2692
"952","G1700310813802","Illinois","Cook County","17031",2010,4120,5130,4549
"953","G1700310813900","Illinois","Cook County","17031",2010,5019,6329,5448
"954","G1700310814000","Illinois","Cook County","17031",2010,3774,4746,4132
"955","G1700310814100","Illinois","Cook County","17031",2010,3669,4544,4030
"956","G1700310814200","Illinois","Cook County","17031",2010,5997,7375,6611
"957","G1700310814300","Illinois","Cook County","17031",2010,4026,4884,4329
"958","G1700310814400","Illinois","Cook County","17031",2010,5367,7654,6167
"959","G1700310814500","Illinois","Cook County","17031",2010,3367,4978,3855
"960","G1700310814600","Illinois","Cook County","17031",2010,3145,5723,3721
"961","G1700310814700","Illinois","Cook County","17031",2010,3095,5646,3651
"962","G1700310814800","Illinois","Cook County","17031",2010,3034,6466,3696
"963","G1700310814900","Illinois","Cook County","17031",2010,2774,6181,3493
"964","G1700310815000","Illinois","Cook County","17031",2010,2503,4131,2888
"965","G1700310815100","Illinois","Cook County","17031",2010,2634,4435,3105
"966","G1700310815200","Illinois","Cook County","17031",2010,3868,6967,4476
"967","G1700310815300","Illinois","Cook County","17031",2010,1526,3617,1805
"968","G1700310815400","Illinois","Cook County","17031",2010,1555,5502,1965
"969","G1700310815500","Illinois","Cook County","17031",2010,4051,7989,4876
"970","G1700310815600","Illinois","Cook County","17031",2010,981,4973,1201
"971","G1700310815701","Illinois","Cook County","17031",2010,369,3927,479
"972","G1700310815702","Illinois","Cook County","17031",2010,395,5128,542
"973","G1700310815800","Illinois","Cook County","17031",2010,95,1566,130
"974","G1700310815900","Illinois","Cook County","17031",2010,198,4392,339
"975","G1700310816000","Illinois","Cook County","17031",2010,188,3330,290
"976","G1700310816100","Illinois","Cook County","17031",2010,499,6445,769
"977","G1700310816200","Illinois","Cook County","17031",2010,1210,4192,1685
"978","G1700310816300","Illinois","Cook County","17031",2010,2488,4800,3072
"979","G1700310816401","Illinois","Cook County","17031",2010,4061,5142,4386
"980","G1700310816402","Illinois","Cook County","17031",2010,2979,4404,3414
"981","G1700310816500","Illinois","Cook County","17031",2010,3054,4438,3435
"982","G1700310816600","Illinois","Cook County","17031",2010,3788,4828,4248
"983","G1700310816700","Illinois","Cook County","17031",2010,1798,2809,2046
"984","G1700310816800","Illinois","Cook County","17031",2010,1285,5368,1612
"985","G1700310816900","Illinois","Cook County","17031",2010,1693,5885,1946
"986","G1700310817000","Illinois","Cook County","17031",2010,926,5459,1078
"987","G1700310817101","Illinois","Cook County","17031",2010,285,4542,342
"988","G1700310817102","Illinois","Cook County","17031",2010,163,3189,237
"989","G1700310817200","Illinois","Cook County","17031",2010,414,4684,542
"990","G1700310817300","Illinois","Cook County","17031",2010,308,2653,420
"991","G1700310817400","Illinois","Cook County","17031",2010,2411,4204,2643
"992","G1700310817500","Illinois","Cook County","17031",2010,507,3623,584
"993","G1700310817600","Illinois","Cook County","17031",2010,373,3997,464
"994","G1700310817700","Illinois","Cook County","17031",2010,239,4929,346
"995","G1700310817900","Illinois","Cook County","17031",2010,348,5632,453
"996","G1700310818000","Illinois","Cook County","17031",2010,506,4234,626
"997","G1700310818100","Illinois","Cook County","17031",2010,350,2318,457
"998","G1700310818200","Illinois","Cook County","17031",2010,645,4702,863
"999","G1700310818300","Illinois","Cook County","17031",2010,1514,5826,1734
"1000","G1700310818401","Illinois","Cook County","17031",2010,566,3634,724
"1001","G1700310818402","Illinois","Cook County","17031",2010,370,3051,486
"1002","G1700310818500","Illinois","Cook County","17031",2010,412,5682,538
"1003","G1700310818600","Illinois","Cook County","17031",2010,340,4715,445
"1004","G1700310818700","Illinois","Cook County","17031",2010,390,3625,522
"1005","G1700310818800","Illinois","Cook County","17031",2010,590,5556,714
"1006","G1700310818900","Illinois","Cook County","17031",2010,263,4299,336
"1007","G1700310819000","Illinois","Cook County","17031",2010,100,5117,171
"1008","G1700310819100","Illinois","Cook County","17031",2010,1344,4552,1616
"1009","G1700310819200","Illinois","Cook County","17031",2010,2105,6107,2433
"1010","G1700310819300","Illinois","Cook County","17031",2010,411,2693,497
"1011","G1700310819400","Illinois","Cook County","17031",2010,953,5538,1206
"1012","G1700310819500","Illinois","Cook County","17031",2010,289,3212,343
"1013","G1700310819600","Illinois","Cook County","17031",2010,118,4010,188
"1014","G1700310819700","Illinois","Cook County","17031",2010,115,5917,169
"1015","G1700310819801","Illinois","Cook County","17031",2010,70,5278,115
"1016","G1700310819802","Illinois","Cook County","17031",2010,37,2678,84
"1017","G1700310819900","Illinois","Cook County","17031",2010,46,3398,99
"1018","G1700310820000","Illinois","Cook County","17031",2010,58,2158,88
"1019","G1700310820101","Illinois","Cook County","17031",2010,230,6937,331
"1020","G1700310820103","Illinois","Cook County","17031",2010,608,4016,722
"1021","G1700310820104","Illinois","Cook County","17031",2010,379,4165,494
"1022","G1700310820201","Illinois","Cook County","17031",2010,377,7827,520
"1023","G1700310820202","Illinois","Cook County","17031",2010,1065,3536,1143
"1024","G1700310820300","Illinois","Cook County","17031",2010,2794,5353,3073
"1025","G1700310820400","Illinois","Cook County","17031",2010,3706,5701,3969
"1026","G1700310820501","Illinois","Cook County","17031",2010,1055,6115,1186
"1027","G1700310820502","Illinois","Cook County","17031",2010,681,5150,835
"1028","G1700310820603","Illinois","Cook County","17031",2010,723,5254,831
"1029","G1700310820604","Illinois","Cook County","17031",2010,384,3839,469
"1030","G1700310820605","Illinois","Cook County","17031",2010,300,4604,397
"1031","G1700310820606","Illinois","Cook County","17031",2010,347,3650,399
"1032","G1700310820700","Illinois","Cook County","17031",2010,2999,6786,3452
"1033","G1700310820800","Illinois","Cook County","17031",2010,1335,3626,1545
"1034","G1700310820901","Illinois","Cook County","17031",2010,1320,5686,1514
"1035","G1700310820902","Illinois","Cook County","17031",2010,1742,5017,1982
"1036","G1700310821001","Illinois","Cook County","17031",2010,827,5233,975
"1037","G1700310821002","Illinois","Cook County","17031",2010,989,5593,1165
"1038","G1700310821101","Illinois","Cook County","17031",2010,1095,4784,1254
"1039","G1700310821102","Illinois","Cook County","17031",2010,1219,4047,1362
"1040","G1700310821200","Illinois","Cook County","17031",2010,2129,6003,2321
"1041","G1700310821300","Illinois","Cook County","17031",2010,2583,5519,2784
"1042","G1700310821401","Illinois","Cook County","17031",2010,272,3338,311
"1043","G1700310821402","Illinois","Cook County","17031",2010,80,3587,118
"1044","G1700310821500","Illinois","Cook County","17031",2010,19,2341,34
"1045","G1700310821600","Illinois","Cook County","17031",2010,494,4393,603
"1046","G1700310821700","Illinois","Cook County","17031",2010,287,4889,345
"1047","G1700310821800","Illinois","Cook County","17031",2010,460,5337,583
"1048","G1700310821900","Illinois","Cook County","17031",2010,390,5233,504
"1049","G1700310822000","Illinois","Cook County","17031",2010,490,4349,588
"1050","G1700310822101","Illinois","Cook County","17031",2010,653,4480,787
"1051","G1700310822102","Illinois","Cook County","17031",2010,597,4414,728
"1052","G1700310822200","Illinois","Cook County","17031",2010,594,3703,691
"1053","G1700310822301","Illinois","Cook County","17031",2010,496,3836,553
"1054","G1700310822302","Illinois","Cook County","17031",2010,662,4484,768
"1055","G1700310822400","Illinois","Cook County","17031",2010,667,6226,801
"1056","G1700310822500","Illinois","Cook County","17031",2010,618,4455,714
"1057","G1700310822601","Illinois","Cook County","17031",2010,480,4470,559
"1058","G1700310822602","Illinois","Cook County","17031",2010,593,7061,710
"1059","G1700310822701","Illinois","Cook County","17031",2010,580,4181,697
"1060","G1700310822702","Illinois","Cook County","17031",2010,391,3745,464
"1061","G1700310822801","Illinois","Cook County","17031",2010,314,3345,388
"1062","G1700310822802","Illinois","Cook County","17031",2010,335,3616,412
"1063","G1700310822900","Illinois","Cook County","17031",2010,235,2042,272
"1064","G1700310823001","Illinois","Cook County","17031",2010,646,6450,817
"1065","G1700310823002","Illinois","Cook County","17031",2010,641,6077,772
"1066","G1700310823101","Illinois","Cook County","17031",2010,388,4412,459
"1067","G1700310823102","Illinois","Cook County","17031",2010,390,3641,459
"1068","G1700310823200","Illinois","Cook County","17031",2010,655,4877,727
"1069","G1700310823302","Illinois","Cook County","17031",2010,1116,5794,1301
"1070","G1700310823303","Illinois","Cook County","17031",2010,778,4519,895
"1071","G1700310823304","Illinois","Cook County","17031",2010,996,5927,1133
"1072","G1700310823400","Illinois","Cook County","17031",2010,2117,5052,2277
"1073","G1700310823500","Illinois","Cook County","17031",2010,1828,4545,1999
"1074","G1700310823602","Illinois","Cook County","17031",2010,259,6267,333
"1075","G1700310823603","Illinois","Cook County","17031",2010,1207,2702,1263
"1076","G1700310823604","Illinois","Cook County","17031",2010,113,3578,144
"1077","G1700310823605","Illinois","Cook County","17031",2010,225,4547,274
"1078","G1700310823702","Illinois","Cook County","17031",2010,398,6650,495
"1079","G1700310823703","Illinois","Cook County","17031",2010,738,7940,941
"1080","G1700310823704","Illinois","Cook County","17031",2010,419,4020,489
"1081","G1700310823705","Illinois","Cook County","17031",2010,489,4618,573
"1082","G1700310823801","Illinois","Cook County","17031",2010,262,5716,305
"1083","G1700310823803","Illinois","Cook County","17031",2010,454,6760,550
"1084","G1700310823805","Illinois","Cook County","17031",2010,122,2953,140
"1085","G1700310823806","Illinois","Cook County","17031",2010,290,3716,391
"1086","G1700310823901","Illinois","Cook County","17031",2010,85,3519,125
"1087","G1700310823903","Illinois","Cook County","17031",2010,135,4707,194
"1088","G1700310823904","Illinois","Cook County","17031",2010,68,4016,102
"1089","G1700310824003","Illinois","Cook County","17031",2010,257,6336,316
"1090","G1700310824004","Illinois","Cook County","17031",2010,193,5371,259
"1091","G1700310824005","Illinois","Cook County","17031",2010,233,5539,293
"1092","G1700310824006","Illinois","Cook County","17031",2010,164,3867,204
"1093","G1700310824105","Illinois","Cook County","17031",2010,318,6845,396
"1094","G1700310824106","Illinois","Cook County","17031",2010,428,7063,497
"1095","G1700310824107","Illinois","Cook County","17031",2010,355,6493,435
"1096","G1700310824108","Illinois","Cook County","17031",2010,741,8063,848
"1097","G1700310824113","Illinois","Cook County","17031",2010,293,6562,348
"1098","G1700310824114","Illinois","Cook County","17031",2010,162,4709,193
"1099","G1700310824115","Illinois","Cook County","17031",2010,394,3920,446
"1100","G1700310824116","Illinois","Cook County","17031",2010,500,4718,581
"1101","G1700310824117","Illinois","Cook County","17031",2010,451,9868,574
"1102","G1700310824119","Illinois","Cook County","17031",2010,246,5675,301
"1103","G1700310824120","Illinois","Cook County","17031",2010,215,8680,308
"1104","G1700310824121","Illinois","Cook County","17031",2010,152,3174,212
"1105","G1700310824122","Illinois","Cook County","17031",2010,299,6423,336
"1106","G1700310824123","Illinois","Cook County","17031",2010,541,7756,654
"1107","G1700310824300","Illinois","Cook County","17031",2010,332,4814,380
"1108","G1700310824400","Illinois","Cook County","17031",2010,219,2317,262
"1109","G1700310824503","Illinois","Cook County","17031",2010,379,6740,459
"1110","G1700310824505","Illinois","Cook County","17031",2010,624,6869,748
"1111","G1700310824506","Illinois","Cook County","17031",2010,452,7617,579
"1112","G1700310824507","Illinois","Cook County","17031",2010,308,4214,349
"1113","G1700310824601","Illinois","Cook County","17031",2010,389,4394,454
"1114","G1700310824602","Illinois","Cook County","17031",2010,674,6545,815
"1115","G1700310824701","Illinois","Cook County","17031",2010,824,3962,890
"1116","G1700310824702","Illinois","Cook County","17031",2010,1284,5607,1441
"1117","G1700310824800","Illinois","Cook County","17031",2010,3893,7756,4110
"1118","G1700310824900","Illinois","Cook County","17031",2010,357,3079,440
"1119","G1700310825000","Illinois","Cook County","17031",2010,779,5103,909
"1120","G1700310825200","Illinois","Cook County","17031",2010,573,2009,651
"1121","G1700310825302","Illinois","Cook County","17031",2010,613,6277,708
"1122","G1700310825303","Illinois","Cook County","17031",2010,289,3872,338
"1123","G1700310825304","Illinois","Cook County","17031",2010,242,4056,308
"1124","G1700310825400","Illinois","Cook County","17031",2010,245,5419,307
"1125","G1700310825501","Illinois","Cook County","17031",2010,164,5583,198
"1126","G1700310825503","Illinois","Cook County","17031",2010,184,6608,254
"1127","G1700310825504","Illinois","Cook County","17031",2010,103,3734,150
"1128","G1700310825505","Illinois","Cook County","17031",2010,73,5525,125
"1129","G1700310825600","Illinois","Cook County","17031",2010,282,5627,318
"1130","G1700310825700","Illinois","Cook County","17031",2010,703,4206,805
"1131","G1700310825801","Illinois","Cook County","17031",2010,51,3550,82
"1132","G1700310825802","Illinois","Cook County","17031",2010,565,5850,680
"1133","G1700310825803","Illinois","Cook County","17031",2010,535,5811,576
"1134","G1700310825900","Illinois","Cook County","17031",2010,776,3374,830
"1135","G1700310826000","Illinois","Cook County","17031",2010,830,3334,906
"1136","G1700310826100","Illinois","Cook County","17031",2010,1364,6414,1525
"1137","G1700310826201","Illinois","Cook County","17031",2010,114,3596,145
"1138","G1700310826202","Illinois","Cook County","17031",2010,766,5873,876
"1139","G1700310826301","Illinois","Cook County","17031",2010,218,3956,255
"1140","G1700310826303","Illinois","Cook County","17031",2010,102,4162,115
"1141","G1700310826304","Illinois","Cook County","17031",2010,43,3203,65
"1142","G1700310826401","Illinois","Cook County","17031",2010,70,4072,98
"1143","G1700310826402","Illinois","Cook County","17031",2010,105,5132,137
"1144","G1700310826500","Illinois","Cook County","17031",2010,145,5936,213
"1145","G1700310826600","Illinois","Cook County","17031",2010,60,5540,111
"1146","G1700310826700","Illinois","Cook County","17031",2010,32,5569,81
"1147","G1700310826800","Illinois","Cook County","17031",2010,2008,5436,2123
"1148","G1700310826901","Illinois","Cook County","17031",2010,105,1894,142
"1149","G1700310826902","Illinois","Cook County","17031",2010,22,1643,32
"1150","G1700310827000","Illinois","Cook County","17031",2010,96,3624,135
"1151","G1700310827100","Illinois","Cook County","17031",2010,103,2716,134
"1152","G1700310827200","Illinois","Cook County","17031",2010,755,4140,818
"1153","G1700310827300","Illinois","Cook County","17031",2010,318,2947,385
"1154","G1700310827400","Illinois","Cook County","17031",2010,139,4298,168
"1155","G1700310827500","Illinois","Cook County","17031",2010,1899,5382,2044
"1156","G1700310827600","Illinois","Cook County","17031",2010,65,3463,77
"1157","G1700310827700","Illinois","Cook County","17031",2010,177,2902,217
"1158","G1700310827801","Illinois","Cook County","17031",2010,315,4998,369
"1159","G1700310827802","Illinois","Cook County","17031",2010,164,3385,191
"1160","G1700310827804","Illinois","Cook County","17031",2010,109,3308,140
"1161","G1700310827805","Illinois","Cook County","17031",2010,111,2866,140
"1162","G1700310827901","Illinois","Cook County","17031",2010,45,2605,62
"1163","G1700310827902","Illinois","Cook County","17031",2010,616,4524,725
"1164","G1700310828000","Illinois","Cook County","17031",2010,706,5147,837
"1165","G1700310828100","Illinois","Cook County","17031",2010,468,4844,572
"1166","G1700310828201","Illinois","Cook County","17031",2010,484,4290,578
"1167","G1700310828202","Illinois","Cook County","17031",2010,500,4585,548
"1168","G1700310828300","Illinois","Cook County","17031",2010,200,3264,231
"1169","G1700310828401","Illinois","Cook County","17031",2010,197,3644,244
"1170","G1700310828402","Illinois","Cook County","17031",2010,234,3843,300
"1171","G1700310828503","Illinois","Cook County","17031",2010,480,4627,559
"1172","G1700310828504","Illinois","Cook County","17031",2010,497,5977,654
"1173","G1700310828505","Illinois","Cook County","17031",2010,915,6428,1004
"1174","G1700310828506","Illinois","Cook County","17031",2010,572,8544,681
"1175","G1700310828601","Illinois","Cook County","17031",2010,268,4187,319
"1176","G1700310828602","Illinois","Cook County","17031",2010,182,4562,273
"1177","G1700310828701","Illinois","Cook County","17031",2010,253,4071,331
"1178","G1700310828702","Illinois","Cook County","17031",2010,328,4916,399
"1179","G1700310828801","Illinois","Cook County","17031",2010,484,4969,612
"1180","G1700310828802","Illinois","Cook County","17031",2010,572,3038,652
"1181","G1700310828900","Illinois","Cook County","17031",2010,1888,3920,2049
"1182","G1700310829000","Illinois","Cook County","17031",2010,77,1327,84
"1183","G1700310829100","Illinois","Cook County","17031",2010,2637,4144,2787
"1184","G1700310829200","Illinois","Cook County","17031",2010,2312,5951,2507
"1185","G1700310829301","Illinois","Cook County","17031",2010,688,3982,750
"1186","G1700310829302","Illinois","Cook County","17031",2010,763,3982,842
"1187","G1700310829401","Illinois","Cook County","17031",2010,98,1394,107
"1188","G1700310829402","Illinois","Cook County","17031",2010,151,3346,197
"1189","G1700310829500","Illinois","Cook County","17031",2010,1316,4146,1460
"1190","G1700310829600","Illinois","Cook County","17031",2010,478,3062,528
"1191","G1700310829700","Illinois","Cook County","17031",2010,224,4349,259
"1192","G1700310829800","Illinois","Cook County","17031",2010,143,6820,221
"1193","G1700310829901","Illinois","Cook County","17031",2010,189,8744,299
"1194","G1700310829902","Illinois","Cook County","17031",2010,58,6343,113
"1195","G1700310830001","Illinois","Cook County","17031",2010,70,2105,89
"1196","G1700310830003","Illinois","Cook County","17031",2010,166,7985,245
"1197","G1700310830004","Illinois","Cook County","17031",2010,202,7233,286
"1198","G1700310830005","Illinois","Cook County","17031",2010,57,3957,84
"1199","G1700310830006","Illinois","Cook County","17031",2010,152,2487,207
"1200","G1700310830007","Illinois","Cook County","17031",2010,156,5039,229
"1201","G1700310830008","Illinois","Cook County","17031",2010,84,4537,128
"1202","G1700310830100","Illinois","Cook County","17031",2010,142,3356,209
"1203","G1700310830201","Illinois","Cook County","17031",2010,162,5351,215
"1204","G1700310830202","Illinois","Cook County","17031",2010,171,3569,230
"1205","G1700310830300","Illinois","Cook County","17031",2010,191,4748,274
"1206","G1700310830400","Illinois","Cook County","17031",2010,268,4453,349
"1207","G1700310830500","Illinois","Cook County","17031",2010,4344,4660,4506
"1208","G1700310830600","Illinois","Cook County","17031",2010,1844,5005,2200
"1209","G1700310830700","Illinois","Cook County","17031",2010,414,4247,660
"1210","G1700310830800","Illinois","Cook County","17031",2010,228,2391,412
"1211","G1700310830900","Illinois","Cook County","17031",2010,680,2877,1154
"1212","G1700310831000","Illinois","Cook County","17031",2010,116,2138,189
"1213","G1700310831100","Illinois","Cook County","17031",2010,2787,7453,4495
"1214","G1700310831200","Illinois","Cook County","17031",2010,2746,5021,4593
"1215","G1700310831300","Illinois","Cook County","17031",2010,339,1280,558
"1216","G1700310831400","Illinois","Cook County","17031",2010,476,2964,572
"1217","G1700310831500","Illinois","Cook County","17031",2010,1455,4079,2392
"1218","G1700310831600","Illinois","Cook County","17031",2010,2851,7270,4578
"1219","G1700310831700","Illinois","Cook County","17031",2010,622,2075,1129
"1220","G1700310831800","Illinois","Cook County","17031",2010,787,6322,1457
"1221","G1700310831900","Illinois","Cook County","17031",2010,80,2717,207
"1222","G1700310832000","Illinois","Cook County","17031",2010,78,1798,135
"1223","G1700310832100","Illinois","Cook County","17031",2010,150,3297,315
"1224","G1700310832200","Illinois","Cook County","17031",2010,245,2940,410
"1225","G1700310832300","Illinois","Cook County","17031",2010,247,1870,332
"1226","G1700310832400","Illinois","Cook County","17031",2010,861,3181,1495
"1227","G1700310832500","Illinois","Cook County","17031",2010,106,3606,273
"1228","G1700310832600","Illinois","Cook County","17031",2010,62,3727,124
"1229","G1700310832900","Illinois","Cook County","17031",2010,131,2212,189
"1230","G1700310833000","Illinois","Cook County","17031",2010,53,2768,103
"1231","G1700310833100","Illinois","Cook County","17031",2010,266,6895,491
"1232","G1700310833300","Illinois","Cook County","17031",2010,210,2278,267
"1233","G1700310833900","Illinois","Cook County","17031",2010,1143,2714,1279
"1234","G1700310834000","Illinois","Cook County","17031",2010,25,3632,54
"1235","G1700310834200","Illinois","Cook County","17031",2010,47,4944,93
"1236","G1700310834300","Illinois","Cook County","17031",2010,40,6570,97
"1237","G1700310834400","Illinois","Cook County","17031",2010,34,3772,88
"1238","G1700310834500","Illinois","Cook County","17031",2010,2,1475,12
"1239","G1700310834600","Illinois","Cook County","17031",2010,14,3778,47
